alpha,gamma,steady_time
-0.5,1.5,14.370000000000001
-0.5,1.5408163265306123,149.99
-0.5,1.5816326530612246,149.99
-0.5,1.6224489795918366,7.84
-0.5,1.663265306122449,6.2700000000000005
-0.5,1.7040816326530612,6.2700000000000005
-0.5,1.7448979591836735,6.2700000000000005
-0.5,1.7857142857142856,6.2700000000000005
-0.5,1.8265306122448979,6.2700000000000005
-0.5,1.8673469387755102,6.2700000000000005
-0.5,1.9081632653061225,7.2
-0.5,1.9489795918367347,7.69
-0.5,1.989795918367347,8.25
-0.5,2.0306122448979593,18.23
-0.5,2.071428571428571,15.450000000000001
-0.5,2.1122448979591835,24.330000000000002
-0.5,2.1530612244897958,10.16
-0.5,2.193877551020408,17.26
-0.5,2.2346938775510203,79.35000000000001
-0.5,2.2755102040816326,105.97
-0.5,2.316326530612245,125.99000000000001
-0.5,2.357142857142857,39.67
-0.5,2.3979591836734695,67.14
-0.5,2.4387755102040813,24.96
-0.5,2.479591836734694,34.76
-0.5,2.520408163265306,60.4
-0.5,2.561224489795918,86.0
-0.5,2.6020408163265305,64.33
-0.5,2.642857142857143,114.5
-0.5,2.683673469387755,107.35000000000001
-0.5,2.724489795918367,84.69
-0.5,2.7653061224489797,25.27
-0.5,2.8061224489795915,87.07000000000001
-0.5,2.8469387755102042,32.3
-0.5,2.887755102040816,27.48
-0.5,2.9285714285714284,15.790000000000001
-0.5,2.9693877551020407,149.99
-0.5,3.010204081632653,149.99
-0.5,3.0510204081632653,34.76
-0.5,3.091836734693877,149.99
-0.5,3.13265306122449,68.37
-0.5,3.1734693877551017,103.8
-0.5,3.2142857142857144,21.22
-0.5,3.2551020408163263,33.59
-0.5,3.2959183673469385,32.7
-0.5,3.336734693877551,41.37
-0.5,3.377551020408163,29.27
-0.5,3.4183673469387754,68.31
-0.5,3.4591836734693877,92.88
-0.5,3.5,8.43
-0.45918367346938777,1.5,7.78
-0.45918367346938777,1.5408163265306123,7.3
-0.45918367346938777,1.5816326530612246,6.88
-0.45918367346938777,1.6224489795918366,6.2700000000000005
-0.45918367346938777,1.663265306122449,6.2700000000000005
-0.45918367346938777,1.7040816326530612,6.2700000000000005
-0.45918367346938777,1.7448979591836735,6.2700000000000005
-0.45918367346938777,1.7857142857142856,6.2700000000000005
-0.45918367346938777,1.8265306122448979,6.7700000000000005
-0.45918367346938777,1.8673469387755102,7.47
-0.45918367346938777,1.9081632653061225,8.06
-0.45918367346938777,1.9489795918367347,21.84
-0.45918367346938777,1.989795918367347,12.950000000000001
-0.45918367346938777,2.0306122448979593,17.45
-0.45918367346938777,2.071428571428571,18.63
-0.45918367346938777,2.1122448979591835,13.65
-0.45918367346938777,2.1530612244897958,26.1
-0.45918367346938777,2.193877551020408,36.49
-0.45918367346938777,2.2346938775510203,142.68
-0.45918367346938777,2.2755102040816326,123.05
-0.45918367346938777,2.316326530612245,96.44
-0.45918367346938777,2.357142857142857,33.88
-0.45918367346938777,2.3979591836734695,92.39
-0.45918367346938777,2.4387755102040813,23.93
-0.45918367346938777,2.479591836734694,23.7
-0.45918367346938777,2.520408163265306,23.400000000000002
-0.45918367346938777,2.561224489795918,29.7
-0.45918367346938777,2.6020408163265305,82.65
-0.45918367346938777,2.642857142857143,30.52
-0.45918367346938777,2.683673469387755,95.73
-0.45918367346938777,2.724489795918367,32.62
-0.45918367346938777,2.7653061224489797,41.88
-0.45918367346938777,2.8061224489795915,46.32
-0.45918367346938777,2.8469387755102042,17.86
-0.45918367346938777,2.887755102040816,149.99
-0.45918367346938777,2.9285714285714284,38.29
-0.45918367346938777,2.9693877551020407,76.95
-0.45918367346938777,3.010204081632653,149.99
-0.45918367346938777,3.0510204081632653,57.550000000000004
-0.45918367346938777,3.091836734693877,39.800000000000004
-0.45918367346938777,3.13265306122449,64.36
-0.45918367346938777,3.1734693877551017,21.11
-0.45918367346938777,3.2142857142857144,28.98
-0.45918367346938777,3.2551020408163263,38.660000000000004
-0.45918367346938777,3.2959183673469385,62.7
-0.45918367346938777,3.336734693877551,28.84
-0.45918367346938777,3.377551020408163,37.5
-0.45918367346938777,3.4183673469387754,37.07
-0.45918367346938777,3.4591836734693877,9.42
-0.45918367346938777,3.5,48.15
-0.41836734693877553,1.5,7.390000000000001
-0.41836734693877553,1.5408163265306123,6.2700000000000005
-0.41836734693877553,1.5816326530612246,6.2700000000000005
-0.41836734693877553,1.6224489795918366,6.2700000000000005
-0.41836734693877553,1.663265306122449,6.2700000000000005
-0.41836734693877553,1.7040816326530612,6.2700000000000005
-0.41836734693877553,1.7448979591836735,6.55
-0.41836734693877553,1.7857142857142856,7.3100000000000005
-0.41836734693877553,1.8265306122448979,7.99
