delta,beta,steady_time
0.0,0.0,149.99
0.0,0.030612244897959183,149.99
0.0,0.061224489795918366,149.99
0.0,0.09183673469387754,149.99
0.0,0.12244897959183673,149.99
0.0,0.15306122448979592,149.99
0.0,0.18367346938775508,149.99
0.0,0.21428571428571427,149.99
0.0,0.24489795918367346,149.99
0.0,0.2755102040816326,149.99
0.0,0.30612244897959184,149.99
0.0,0.336734693877551,37.09
0.0,0.36734693877551017,149.99
0.0,0.3979591836734694,149.99
0.0,0.42857142857142855,149.99
0.0,0.45918367346938777,149.99
0.0,0.4897959183673469,149.99
0.0,0.5204081632653061,149.99
0.0,0.5510204081632653,149.99
0.0,0.5816326530612245,149.99
0.0,0.6122448979591837,149.99
0.0,0.6428571428571428,149.99
0.0,0.673469387755102,149.99
0.0,0.7040816326530612,149.99
0.0,0.7346938775510203,149.99
0.0,0.7653061224489796,149.99
0.0,0.7959183673469388,6.2700000000000005
0.0,0.826530612244898,149.99
0.0,0.8571428571428571,149.99
0.0,0.8877551020408163,149.99
0.0,0.9183673469387755,149.99
0.0,0.9489795918367346,23.97
0.0,0.9795918367346939,149.99
0.0,1.010204081632653,149.99
0.0,1.0408163265306123,149.99
0.0,1.0714285714285714,149.99
0.0,1.1020408163265305,149.99
0.0,1.1326530612244898,149.99
0.0,1.163265306122449,149.99
0.0,1.193877551020408,149.99
0.0,1.2244897959183674,149.99
0.0,1.2551020408163265,149.99
0.0,1.2857142857142856,149.99
0.0,1.316326530612245,149.99
0.0,1.346938775510204,149.99
0.0,1.3775510204081631,149.99
0.0,1.4081632653061225,149.99
0.0,1.4387755102040816,147.07
0.0,1.4693877551020407,149.99
0.0,1.5,149.99
0.01020408163265306,0.0,149.99
0.01020408163265306,0.030612244897959183,149.99
0.01020408163265306,0.061224489795918366,149.99
0.01020408163265306,0.09183673469387754,149.99
0.01020408163265306,0.12244897959183673,149.99
0.01020408163265306,0.15306122448979592,149.99
0.01020408163265306,0.18367346938775508,149.99
0.01020408163265306,0.21428571428571427,149.99
0.01020408163265306,0.24489795918367346,149.99
0.01020408163265306,0.2755102040816326,149.99
0.01020408163265306,0.30612244897959184,149.99
0.01020408163265306,0.336734693877551,149.99
0.01020408163265306,0.36734693877551017,149.99
0.01020408163265306,0.3979591836734694,149.99
0.01020408163265306,0.42857142857142855,149.99
0.01020408163265306,0.45918367346938777,149.99
0.01020408163265306,0.4897959183673469,149.99
0.01020408163265306,0.5204081632653061,149.99
0.01020408163265306,0.5510204081632653,26.91
0.01020408163265306,0.5816326530612245,149.99
0.01020408163265306,0.6122448979591837,149.99
0.01020408163265306,0.6428571428571428,149.99
0.01020408163265306,0.673469387755102,149.99
0.01020408163265306,0.7040816326530612,149.99
0.01020408163265306,0.7346938775510203,149.99
0.01020408163265306,0.7653061224489796,149.99
0.01020408163265306,0.7959183673469388,15.44
0.01020408163265306,0.826530612244898,149.99
0.01020408163265306,0.8571428571428571,149.99
0.01020408163265306,0.8877551020408163,149.99
0.01020408163265306,0.9183673469387755,17.82
0.01020408163265306,0.9489795918367346,149.99
0.01020408163265306,0.9795918367346939,149.99
0.01020408163265306,1.010204081632653,149.99
0.01020408163265306,1.0408163265306123,149.99
0.01020408163265306,1.0714285714285714,149.99
0.01020408163265306,1.1020408163265305,149.99
0.01020408163265306,1.1326530612244898,149.99
0.01020408163265306,1.163265306122449,149.99
0.01020408163265306,1.193877551020408,149.99
0.01020408163265306,1.2244897959183674,149.99
0.01020408163265306,1.2551020408163265,149.99
0.01020408163265306,1.2857142857142856,149.99
0.01020408163265306,1.316326530612245,149.99
0.01020408163265306,1.346938775510204,149.99
0.01020408163265306,1.3775510204081631,149.99
0.01020408163265306,1.4081632653061225,149.99
0.01020408163265306,1.4387755102040816,149.99
0.01020408163265306,1.4693877551020407,149.99
0.01020408163265306,1.5,149.99
0.02040816326530612,0.0,149.99
0.02040816326530612,0.030612244897959183,149.99
0.02040816326530612,0.061224489795918366,149.99
0.02040816326530612,0.09183673469387754,149.99
0.02040816326530612,0.12244897959183673,149.99
0.02040816326530612,0.15306122448979592,149.99
0.02040816326530612,0.18367346938775508,149.99
0.02040816326530612,0.21428571428571427,149.99
0.02040816326530612,0.24489795918367346,149.99
0.02040816326530612,0.2755102040816326,149.99
0.02040816326530612,0.30612244897959184,149.99
0.02040816326530612,0.336734693877551,149.99
