time,x,v
0.0,0.0,0.0
0.05,0.0031250000000000006,0.12427734476723143
0.1,0.012427734476723145,0.2469267272757217
0.15000000000000002,0.027817672727572174,0.367584270317013
0.2,0.049186161508424454,0.48589210550462614
0.25,0.07640688327803478,0.60150193368569
0.30000000000000004,0.10933635487699345,0.7140758308268879
0.35000000000000003,0.14781446636072357,0.823287033554531
0.4,0.19166505823244656,0.9288206888871542
0.45,0.240696535249439,1.030374566691459
0.5,0.2947025149015925,1.1276597334304714
0.55,0.3534625085924862,1.2204011858837998
0.6000000000000001,0.4167426334899725,1.308338443632749
0.65,0.48429635295576107,1.3912260992178098
0.7000000000000001,0.5558652434117535,1.4688343249924056
0.75,0.6311797854550016,1.5409493358144206
0.8,0.7099601769931956,1.6073738068356613
0.8500000000000001,0.7919171661385679,1.6679272457687118
0.9,0.8767529015700668,1.722446319130313
0.9500000000000001,0.9641617980515992,1.7707851320801504
1.0,1.0538314147780818,1.812815461593454
1.05,1.1454433442109446,1.8484269428248095
1.1,1.2386741090605629,1.8775272086387698
1.1500000000000001,1.3331960650748218,1.9000419823999377
1.2000000000000002,1.428678307300557,1.9159151242308938
1.25,1.5247875774979114,1.9251086310603993
1.3,1.621189170406597,1.9276025908964272
1.35,1.7175478365875543,1.923395091868523
1.4000000000000001,1.8135286795934493,1.9125020866915106
1.4500000000000002,1.9087980452567053,1.8949572133073924
1.5,2.003024400924189,1.8708115725642158
1.55,2.0958792025131268,1.8401334638894662
1.6,2.1870377473131355,1.8030080800109822
1.6500000000000001,2.276180010514225,1.7595371618702687
1.7000000000000002,2.3629914635001623,1.7098386149612113
1.75,2.4471638720103464,1.654046088411401
1.8,2.528396072341302,1.5923085182033692
1.85,2.6063947238306833,1.5247896360088746
1.9000000000000001,2.6808750359421896,1.4516674451808114
1.9500000000000002,2.7515614683487644,1.3731336655141964
2.0,2.8181884024936092,1.2893931484499208
2.0500000000000003,2.880500783193756,1.2006632644524031
2.1,2.9382547289388494,1.10717326434487
2.15,2.991218109628243,1.0091636164336264
2.2,3.039171090582212,0.9068853212952954
2.25,3.0819066417577727,0.8005992061385497
2.3000000000000003,3.119231011196067,0.6905752006842785
2.35,3.1509641618262005,0.5770915965354062
2.4000000000000004,3.176940170849608,0.4604342920296894
2.45,3.1970075910291698,0.340896024585751
2.5,3.211029773308183,0.218775592564391
2.5500000000000003,3.218885150285609,0.09437706867384515
2.6,3.2204674801755675,-0.03199099305080147
2.6500000000000004,3.2156860509805285,-0.16001635466737105
2.7,3.2044658447088303,-0.2893838941273685
2.75,3.1867476615677917,-0.4197764054530836
2.8000000000000003,3.162488204163522,-0.5508753973046303
2.85,3.1316601218373283,-0.6823618879735918
2.9000000000000004,3.0942520153661626,-0.8139171948676472
2.95,3.050268402350564,-0.9452237165827981
3.0,2.999729643707883,-1.075965705696464
3.0500000000000003,2.9426718317809173,-1.2058300304556449
3.1,2.8791466406623183,-1.3345069235794054
3.1500000000000004,2.8092211394229767,-1.4616907164439747
3.2,2.7329775690179208,-1.5870805569716082
3.25,2.650513083725816,-1.7103811096008614
3.3000000000000003,2.561939458057835,-1.8313032357759023
3.35,2.4673827601482263,-1.9495646534557483
3.4000000000000004,2.3669829927122605,-2.064890574210682
3.45,2.2608937027271585,-2.17701431654236
3.5,2.1492815610580247,-2.285677894136105
3.5500000000000003,2.0323259133135476,-2.3906325778283266
3.6,1.9102183032751916,-2.4916394301487874
3.6500000000000004,1.7831619702986687,-2.588469811376239
3.7,1.6513713221375677,-2.6809058561266546
3.75,1.5150713846860033,-2.7687409195756056
3.8000000000000003,1.3744972301800071,-2.8517799925000724
3.85,1.2298933854359961,-2.929840084409923
3.9000000000000004,1.0815132217390147,-3.00275057412521
3.95,0.9296183280234749,-3.0703535272420996
4.0,0.7744778690148046,-3.1325039800174483
4.05,0.6163679300217301,-3.1890701892895317
4.1000000000000005,0.4555708500858515,-3.239933848140035
4.15,0.2923745452077266,-3.2849902670898588
4.2,0.1270718233768656,-3.32414852070841
4.25,-0.04004030686311439,-3.357331559602587
4.3,-0.2086613325833931,-3.3844762878374635
4.3500000000000005,-0.37848793564686073,-3.405533605925461
4.4,-0.5492146931759393,-3.4204684196044415
4.45,-0.720534777607305,-3.4292596147074033
4.5,-0.8921406546466796,-3.431899998507159
4.55,-1.063724777458021,-3.42839620799832
4.6000000000000005,-1.2349802754465118,-3.4187685856559344
4.65,-1.4056016360236145,-3.403051023285056
4.7,-1.5752853777750173,-3.3812907746481744
4.75,-1.743730713488432,-3.353548237627681
4.800000000000001,-1.9106402015377857,-3.3198967067482226
4.8500000000000005,-2.075720384163254,-3.2804220969487385
4.9,-2.2386824112326593,-3.2352226395561066
4.95,-2.399242648118865,-3.184408551471437
5.0,-2.5571232663798034,-3.1281016786361224
5.050000000000001,-2.7120528159824775,-3.0664351148975855
5.1000000000000005,-2.863766777869562,-2.999552797444224
5.15,-3.0120080957269,-2.9276090800252126
5.2,-3.1565276858720837,-2.8507682852135146
5.25,-3.2970849242482516,-2.7692042370096126
5.300000000000001,-3.4334481095730447,-2.6830997751190204
5.3500000000000005,-3.5653949017601536,-2.5926462522685276
5.4,-3.6927127347998976,-2.4980430159543414
5.45,-3.8151992033555877,-2.399496876039753
5.5,-3.932662422403873,-2.2972215596406755
5.550000000000001,-4.044921359319655,-2.1914371547543516
5.6000000000000005,-4.151806137879308,-2.0823695440997034
5.65,-4.253158313729625,-1.9702498306472171
5.7,-4.34883112094403,-1.8553137563219038
5.75,-4.438689689361817,-1.7378011153648156
5.800000000000001,-4.5226112324805126,-1.6179551638368264
5.8500000000000005,-4.6004852057455,-1.4960220267429658
5.9,-4.672213435154809,-1.3722501042465698
5.95,-4.737710216170157,-1.2468894784299354
