alpha,beta,steady_time
0.5,0.5,24.8
0.5,0.5204081632653061,24.450000000000003
0.5,0.5408163265306123,24.35
0.5,0.5612244897959183,24.450000000000003
0.5,0.5816326530612245,24.700000000000003
0.5,0.6020408163265306,25.55
0.5,0.6224489795918368,25.950000000000003
0.5,0.6428571428571428,26.150000000000002
0.5,0.6632653061224489,26.25
0.5,0.6836734693877551,26.25
0.5,0.7040816326530612,26.200000000000003
0.5,0.7244897959183674,26.05
0.5,0.7448979591836735,25.85
0.5,0.7653061224489796,25.700000000000003
0.5,0.7857142857142857,26.950000000000003
0.5,0.8061224489795917,27.05
0.5,0.8265306122448979,27.150000000000002
0.5,0.846938775510204,28.5
0.5,0.8673469387755102,28.25
0.5,0.8877551020408163,25.950000000000003
0.5,0.9081632653061225,28.05
0.5,0.9285714285714286,27.6
0.5,0.9489795918367346,26.700000000000003
0.5,0.9693877551020408,26.8
0.5,0.9897959183673469,28.25
0.5,1.010204081632653,31.200000000000003
0.5,1.030612244897959,54.300000000000004
0.5,1.0510204081632653,51.35
0.5,1.0714285714285714,49.85
0.5,1.0918367346938775,48.650000000000006
0.5,1.1122448979591835,48.050000000000004
0.5,1.1326530612244898,47.150000000000006
0.5,1.1530612244897958,46.7
0.5,1.1734693877551021,46.35
0.5,1.193877551020408,45.6
0.5,1.2142857142857142,45.25
0.5,1.2346938775510203,44.95
0.5,1.2551020408163265,44.650000000000006
0.5,1.2755102040816326,44.050000000000004
0.5,1.2959183673469385,43.800000000000004
0.5,1.316326530612245,43.6
0.5,1.3367346938775508,43.35
0.5,1.3571428571428572,43.150000000000006
0.5,1.3775510204081631,42.900000000000006
0.5,1.3979591836734693,42.35
0.5,1.4183673469387754,42.150000000000006
0.5,1.4387755102040816,42.0
0.5,1.4591836734693877,41.85
0.5,1.4795918367346939,41.650000000000006
0.5,1.5,41.5
0.5204081632653061,0.5,24.450000000000003
0.5204081632653061,0.5204081632653061,24.400000000000002
0.5204081632653061,0.5408163265306123,24.5
0.5204081632653061,0.5612244897959183,24.75
0.5204081632653061,0.5816326530612245,25.6
0.5204081632653061,0.6020408163265306,25.950000000000003
0.5204081632653061,0.6224489795918368,26.150000000000002
0.5204081632653061,0.6428571428571428,26.25
0.5204081632653061,0.6632653061224489,26.25
0.5204081632653061,0.6836734693877551,26.200000000000003
0.5204081632653061,0.7040816326530612,26.05
0.5204081632653061,0.7244897959183674,25.900000000000002
0.5204081632653061,0.7448979591836735,25.700000000000003
0.5204081632653061,0.7653061224489796,27.0
0.5204081632653061,0.7857142857142857,27.05
0.5204081632653061,0.8061224489795917,27.1
