time,x,v
0.0,0.0,0.0
0.01,0.000125,0.024971875082843945
0.02,0.0004994375016568789,0.04988133865504865
0.03,0.001122626773100973,0.07471606389039112
0.04,0.001993758779464701,0.09946374085254119
0.05,0.0031119015901517966,0.12411210127158877
0.06,0.004476000804896477,0.14864891925823684
0.07,0.006084879975316534,0.17306200935562835
0.08,0.007937240992009043,0.19733922130136544
0.09,0.010031664401343841,0.2214684309284013
0.1,0.012366609610577069,0.24543752667158736
0.11,0.01494041493477559,0.2692343911887335
0.12,0.01775129743435174,0.2928468776509212
0.13,0.020797352487794015,0.3162627803063878
0.14,0.024076553040479495,0.3394697989754874
0.15,0.027586748467303763,0.3624554971910021
0.16,0.031325662984299535,0.385207253758437
0.17,0.0352908935424725,0.4077122075749662
0.18,0.03947990713579886,0.42995719561355106
0.19,0.04389003745474353,0.45192868405064346
0.2,0.04851848081681173,0.4736126925921086
0.21,0.053362291306585694,0.4949947121329205
0.22,0.05841837505947014,0.5160596159722304
0.23,0.0636834836260303,0.5367915648970779
0.24,0.0691542063574117,0.5571739065458526
0.25,0.07482696175694736,0.5771890695671817
0.26,0.08069798774875533,0.5968184532018098
0.27,0.08676333082098354,0.6160423130347943
0.28,0.09301883400945121,0.6348396437934744
0.29,0.09946012369685303,0.6531880602035814
0.3,0.10608259521352284,0.6710636770618021
0.31,0.11288139723808907,0.6884409898381347
0.32,0.11985141501028554,0.7052927572852813
0.33,0.12698725238379469,0.7215898877045466
0.34,0.13428321276437644,0.7373013306973009
0.35000000000000003,0.14173327899774069,0.7523939764165578
0.36,0.14933109229270758,0.7668325645225744
0.37,0.15706993028819216,0.7805796052368957
0.38,0.16494268439744547,0.7935953150774718
0.39,0.17294183658974158,0.8058375700390699
0.4,0.18105943579822686,0.8172618791529757
0.41000000000000003,0.18928707417280108,0.8278213815117401
0.42,0.19761586342846166,0.8374668699713014
0.43,0.2060364115722271,0.8461468448359942
0.44,0.21453880032518152,0.853807600882593
0.45,0.22311256358987894,0.86039335107754
0.46,0.23174666734673233,0.865846390276093
0.47000000000000003,0.2404294913954008,0.8701073020518997
0.48,0.2491488133877703,0.8731152115788732
0.49,0.2578917956269783,0.8748080871626719
0.5,0.26664497513102375,0.8751230925856575
0.51,0.2753942574786914,0.8739969918770945
0.52,0.2841249149685656,0.8713666074415278
0.53,0.2928215896275219,0.8671693316671719
0.54,0.301468301601909,0.8613436911904943
0.55,0.31004846345133175,0.8538299619147889
0.56,0.31854490084020476,0.8445708316761406
0.5700000000000001,0.32693988008485453,0.8335121061322086
0.58,0.3352151429628489,0.8206034520365085
0.59,0.3433519491255847,0.805799170579031
0.6,0.3513311263744295,0.7890589919559985
0.61,0.3591331289647046,0.7703488808173742
0.62,0.36673810399077694,0.749641840777282
0.63,0.37412596578025026,0.7269187048126331
0.64,0.38127647808702964,0.7021688971766114
0.65,0.38816934372378253,0.6753911514768297
0.66,0.39478430111656626,0.6465941688742586
0.67,0.4011012271012677,0.6157972000078231
0.68,0.4071002451167227,0.5830305342952373
0.6900000000000001,0.41276183778717246,0.5483358807492992
0.7000000000000001,0.41806696273170874,0.5117666254149984
0.71,0.42299717029547246,0.4733879519960639
0.72,0.42753472177163,0.4332768142020001
0.73,0.43166270657951245,0.39152175079033547
0.74,0.4353651567874367,0.3482225371644939
0.75,0.43862715732280233,0.30348967065444693
