beta,gamma,steady_time
0.0,1.5,149.99
0.0,1.5408163265306123,149.99
0.0,1.5816326530612246,149.99
0.0,1.6224489795918366,149.99
0.0,1.663265306122449,149.99
0.0,1.7040816326530612,149.99
0.0,1.7448979591836735,149.99
0.0,1.7857142857142856,149.99
0.0,1.8265306122448979,149.99
0.0,1.8673469387755102,149.99
0.0,1.9081632653061225,149.99
0.0,1.9489795918367347,149.99
0.0,1.989795918367347,149.99
0.0,2.0306122448979593,149.99
0.0,2.071428571428571,149.99
0.0,2.1122448979591835,149.99
0.0,2.1530612244897958,149.99
0.0,2.193877551020408,149.99
0.0,2.2346938775510203,149.99
0.0,2.2755102040816326,149.99
0.0,2.316326530612245,149.99
0.0,2.357142857142857,149.99
0.0,2.3979591836734695,149.99
0.0,2.4387755102040813,149.99
0.0,2.479591836734694,149.99
0.0,2.520408163265306,149.99
0.0,2.561224489795918,149.99
0.0,2.6020408163265305,149.99
0.0,2.642857142857143,149.99
0.0,2.683673469387755,149.99
0.0,2.724489795918367,149.99
0.0,2.7653061224489797,149.99
0.0,2.8061224489795915,149.99
0.0,2.8469387755102042,149.99
0.0,2.887755102040816,149.99
0.0,2.9285714285714284,149.99
0.0,2.9693877551020407,149.99
0.0,3.010204081632653,149.99
0.0,3.0510204081632653,149.99
0.0,3.091836734693877,149.99
0.0,3.13265306122449,149.99
0.0,3.1734693877551017,149.99
0.0,3.2142857142857144,149.99
0.0,3.2551020408163263,149.99
0.0,3.2959183673469385,149.99
0.0,3.336734693877551,149.99
0.0,3.377551020408163,149.99
0.0,3.4183673469387754,149.99
0.0,3.4591836734693877,149.99
0.0,3.5,149.99
0.030612244897959183,1.5,36.59
0.030612244897959183,1.5408163265306123,36.56
0.030612244897959183,1.5816326530612246,36.550000000000004
0.030612244897959183,1.6224489795918366,36.550000000000004
0.030612244897959183,1.663265306122449,36.56
0.030612244897959183,1.7040816326530612,36.58
0.030612244897959183,1.7448979591836735,36.61
0.030612244897959183,1.7857142857142856,36.67
0.030612244897959183,1.8265306122448979,36.730000000000004
0.030612244897959183,1.8673469387755102,36.82
0.030612244897959183,1.9081632653061225,36.93
0.030612244897959183,1.9489795918367347,37.06
0.030612244897959183,1.989795918367347,37.24
0.030612244897959183,2.0306122448979593,37.45
0.030612244897959183,2.071428571428571,37.71
0.030612244897959183,2.1122448979591835,38.04
0.030612244897959183,2.1530612244897958,39.660000000000004
0.030612244897959183,2.193877551020408,40.13
0.030612244897959183,2.2346938775510203,40.550000000000004
0.030612244897959183,2.2755102040816326,42.5
0.030612244897959183,2.316326530612245,42.84
0.030612244897959183,2.357142857142857,43.15
0.030612244897959183,2.3979591836734695,43.59
0.030612244897959183,2.4387755102040813,45.95
0.030612244897959183,2.479591836734694,49.57
0.030612244897959183,2.520408163265306,63.7
0.030612244897959183,2.561224489795918,58.800000000000004
0.030612244897959183,2.6020408163265305,66.27
0.030612244897959183,2.642857142857143,50.34
0.030612244897959183,2.683673469387755,48.95
0.030612244897959183,2.724489795918367,45.38
0.030612244897959183,2.7653061224489797,55.6
0.030612244897959183,2.8061224489795915,57.06
0.030612244897959183,2.8469387755102042,47.79
0.030612244897959183,2.887755102040816,80.3
0.030612244897959183,2.9285714285714284,58.74
0.030612244897959183,2.9693877551020407,42.87
0.030612244897959183,3.010204081632653,47.56
0.030612244897959183,3.0510204081632653,149.99
0.030612244897959183,3.091836734693877,64.51
0.030612244897959183,3.13265306122449,149.99
0.030612244897959183,3.1734693877551017,54.32
0.030612244897959183,3.2142857142857144,38.19
0.030612244897959183,3.2551020408163263,46.56
0.030612244897959183,3.2959183673469385,47.84
0.030612244897959183,3.336734693877551,49.65
0.030612244897959183,3.377551020408163,67.15
0.030612244897959183,3.4183673469387754,149.99
0.030612244897959183,3.4591836734693877,44.01
0.030612244897959183,3.5,43.7
0.061224489795918366,1.5,37.54
0.061224489795918366,1.5408163265306123,38.14
0.061224489795918366,1.5816326530612246,39.980000000000004
0.061224489795918366,1.6224489795918366,40.71
0.061224489795918366,1.663265306122449,41.36
0.061224489795918366,1.7040816326530612,43.18
0.061224489795918366,1.7448979591836735,47.22
0.061224489795918366,1.7857142857142856,57.0
0.061224489795918366,1.8265306122448979,51.24
0.061224489795918366,1.8673469387755102,56.67
0.061224489795918366,1.9081632653061225,45.76
0.061224489795918366,1.9489795918367347,45.37
0.061224489795918366,1.989795918367347,45.85
0.061224489795918366,2.0306122448979593,91.67
0.061224489795918366,2.071428571428571,53.61
0.061224489795918366,2.1122448979591835,43.06
0.061224489795918366,2.1530612244897958,149.99
0.061224489795918366,2.193877551020408,149.99
0.061224489795918366,2.2346938775510203,149.99
0.061224489795918366,2.2755102040816326,36.14
0.061224489795918366,2.316326530612245,45.62
0.061224489795918366,2.357142857142857,48.42
0.061224489795918366,2.3979591836734695,53.15
0.061224489795918366,2.4387755102040813,149.99
0.061224489795918366,2.479591836734694,46.62
0.061224489795918366,2.520408163265306,149.99
0.061224489795918366,2.561224489795918,149.99
0.061224489795918366,2.6020408163265305,99.46000000000001
0.061224489795918366,2.642857142857143,137.35
0.061224489795918366,2.683673469387755,149.99
0.061224489795918366,2.724489795918367,149.99
0.061224489795918366,2.7653061224489797,149.99
0.061224489795918366,2.8061224489795915,149.99
0.061224489795918366,2.8469387755102042,149.99
0.061224489795918366,2.887755102040816,149.99
0.061224489795918366,2.9285714285714284,149.99
0.061224489795918366,2.9693877551020407,149.99
0.061224489795918366,3.010204081632653,149.99
0.061224489795918366,3.0510204081632653,149.99
0.061224489795918366,3.091836734693877,149.99
0.061224489795918366,3.13265306122449,74.26
0.061224489795918366,3.1734693877551017,149.99
0.061224489795918366,3.2142857142857144,149.99
0.061224489795918366,3.2551020408163263,79.53
0.061224489795918366,3.2959183673469385,149.99
0.061224489795918366,3.336734693877551,149.99
0.061224489795918366,3.377551020408163,149.99
0.061224489795918366,3.4183673469387754,149.99
0.061224489795918366,3.4591836734693877,109.41
0.061224489795918366,3.5,149.99
0.09183673469387754,1.5,55.39
0.09183673469387754,1.5408163265306123,61.74
0.09183673469387754,1.5816326530612246,44.62
0.09183673469387754,1.6224489795918366,45.74
0.09183673469387754,1.663265306122449,149.99
0.09183673469387754,1.7040816326530612,43.160000000000004
0.09183673469387754,1.7448979591836735,149.99
0.09183673469387754,1.7857142857142856,71.83
0.09183673469387754,1.8265306122448979,78.95
0.09183673469387754,1.8673469387755102,34.71
0.09183673469387754,1.9081632653061225,34.85
0.09183673469387754,1.9489795918367347,80.62
0.09183673469387754,1.989795918367347,47.46
0.09183673469387754,2.0306122448979593,64.93
0.09183673469387754,2.071428571428571,55.56
0.09183673469387754,2.1122448979591835,92.44
0.09183673469387754,2.1530612244897958,149.99
0.09183673469387754,2.193877551020408,116.94
0.09183673469387754,2.2346938775510203,149.99
0.09183673469387754,2.2755102040816326,149.99
0.09183673469387754,2.316326530612245,69.71000000000001
0.09183673469387754,2.357142857142857,149.99
0.09183673469387754,2.3979591836734695,149.99
0.09183673469387754,2.4387755102040813,149.99
0.09183673469387754,2.479591836734694,149.99
0.09183673469387754,2.520408163265306,149.99
0.09183673469387754,2.561224489795918,149.99
0.09183673469387754,2.6020408163265305,149.99
0.09183673469387754,2.642857142857143,149.99
0.09183673469387754,2.683673469387755,95.18
0.09183673469387754,2.724489795918367,149.99
0.09183673469387754,2.7653061224489797,149.99
0.09183673469387754,2.8061224489795915,149.99
0.09183673469387754,2.8469387755102042,149.99
0.09183673469387754,2.887755102040816,149.99
0.09183673469387754,2.9285714285714284,149.99
0.09183673469387754,2.9693877551020407,149.99
0.09183673469387754,3.010204081632653,149.99
0.09183673469387754,3.0510204081632653,149.99
0.09183673469387754,3.091836734693877,149.99
0.09183673469387754,3.13265306122449,149.99
0.09183673469387754,3.1734693877551017,149.99
0.09183673469387754,3.2142857142857144,149.99
0.09183673469387754,3.2551020408163263,149.99
0.09183673469387754,3.2959183673469385,149.99
0.09183673469387754,3.336734693877551,149.99
0.09183673469387754,3.377551020408163,149.99
0.09183673469387754,3.4183673469387754,149.99
0.09183673469387754,3.4591836734693877,149.99
0.09183673469387754,3.5,149.99
0.12244897959183673,1.5,33.51
0.12244897959183673,1.5408163265306123,149.99
0.12244897959183673,1.5816326530612246,55.27
0.12244897959183673,1.6224489795918366,33.32
0.12244897959183673,1.663265306122449,34.94
0.12244897959183673,1.7040816326530612,52.51
0.12244897959183673,1.7448979591836735,34.85
0.12244897959183673,1.7857142857142856,149.99
0.12244897959183673,1.8265306122448979,68.37
0.12244897959183673,1.8673469387755102,148.70000000000002
0.12244897959183673,1.9081632653061225,106.75
0.12244897959183673,1.9489795918367347,149.99
0.12244897959183673,1.989795918367347,149.99
