delta,gamma,steady_time
0.0,1.5,149.99
0.0,1.5408163265306123,149.99
0.0,1.5816326530612246,149.99
0.0,1.6224489795918366,149.99
0.0,1.663265306122449,149.99
0.0,1.7040816326530612,149.99
0.0,1.7448979591836735,149.99
0.0,1.7857142857142856,149.99
0.0,1.8265306122448979,149.99
0.0,1.8673469387755102,149.99
0.0,1.9081632653061225,149.99
0.0,1.9489795918367347,149.99
0.0,1.989795918367347,149.99
0.0,2.0306122448979593,149.99
0.0,2.071428571428571,149.99
0.0,2.1122448979591835,149.99
0.0,2.1530612244897958,149.99
0.0,2.193877551020408,149.99
0.0,2.2346938775510203,6.2700000000000005
0.0,2.2755102040816326,149.99
0.0,2.316326530612245,149.99
0.0,2.357142857142857,149.99
0.0,2.3979591836734695,149.99
0.0,2.4387755102040813,149.99
0.0,2.479591836734694,149.99
0.0,2.520408163265306,149.99
0.0,2.561224489795918,149.99
0.0,2.6020408163265305,149.99
0.0,2.642857142857143,149.99
0.0,2.683673469387755,149.99
0.0,2.724489795918367,149.99
0.0,2.7653061224489797,149.99
0.0,2.8061224489795915,149.99
0.0,2.8469387755102042,149.99
0.0,2.887755102040816,149.99
0.0,2.9285714285714284,149.99
0.0,2.9693877551020407,149.99
0.0,3.010204081632653,149.99
0.0,3.0510204081632653,149.99
0.0,3.091836734693877,149.99
0.0,3.13265306122449,149.99
0.0,3.1734693877551017,149.99
0.0,3.2142857142857144,149.53
0.0,3.2551020408163263,149.99
0.0,3.2959183673469385,149.99
0.0,3.336734693877551,149.99
0.0,3.377551020408163,149.99
0.0,3.4183673469387754,149.99
0.0,3.4591836734693877,149.99
0.0,3.5,149.99
0.01020408163265306,1.5,149.99
0.01020408163265306,1.5408163265306123,149.99
0.01020408163265306,1.5816326530612246,149.99
0.01020408163265306,1.6224489795918366,149.99
0.01020408163265306,1.663265306122449,149.99
0.01020408163265306,1.7040816326530612,149.99
0.01020408163265306,1.7448979591836735,149.99
0.01020408163265306,1.7857142857142856,149.99
0.01020408163265306,1.8265306122448979,149.99
0.01020408163265306,1.8673469387755102,149.99
0.01020408163265306,1.9081632653061225,149.99
0.01020408163265306,1.9489795918367347,149.99
0.01020408163265306,1.989795918367347,149.99
0.01020408163265306,2.0306122448979593,149.99
0.01020408163265306,2.071428571428571,149.99
0.01020408163265306,2.1122448979591835,149.99
0.01020408163265306,2.1530612244897958,149.99
0.01020408163265306,2.193877551020408,149.99
0.01020408163265306,2.2346938775510203,149.99
0.01020408163265306,2.2755102040816326,149.99
0.01020408163265306,2.316326530612245,149.99
0.01020408163265306,2.357142857142857,149.99
0.01020408163265306,2.3979591836734695,149.99
0.01020408163265306,2.4387755102040813,149.99
0.01020408163265306,2.479591836734694,149.99
0.01020408163265306,2.520408163265306,149.99
0.01020408163265306,2.561224489795918,149.99
0.01020408163265306,2.6020408163265305,149.99
0.01020408163265306,2.642857142857143,149.99
0.01020408163265306,2.683673469387755,149.99
0.01020408163265306,2.724489795918367,149.99
0.01020408163265306,2.7653061224489797,149.99
0.01020408163265306,2.8061224489795915,149.99
0.01020408163265306,2.8469387755102042,149.99
0.01020408163265306,2.887755102040816,149.99
0.01020408163265306,2.9285714285714284,149.99
0.01020408163265306,2.9693877551020407,149.99
0.01020408163265306,3.010204081632653,149.99
0.01020408163265306,3.0510204081632653,149.99
0.01020408163265306,3.091836734693877,149.99
0.01020408163265306,3.13265306122449,149.99
0.01020408163265306,3.1734693877551017,149.99
0.01020408163265306,3.2142857142857144,149.99
0.01020408163265306,3.2551020408163263,149.99
0.01020408163265306,3.2959183673469385,149.99
0.01020408163265306,3.336734693877551,149.99
0.01020408163265306,3.377551020408163,149.99
0.01020408163265306,3.4183673469387754,149.99
0.01020408163265306,3.4591836734693877,149.99
0.01020408163265306,3.5,149.99
0.02040816326530612,1.5,149.99
0.02040816326530612,1.5408163265306123,149.99
0.02040816326530612,1.5816326530612246,149.99
0.02040816326530612,1.6224489795918366,149.99
0.02040816326530612,1.663265306122449,149.99
0.02040816326530612,1.7040816326530612,149.99
0.02040816326530612,1.7448979591836735,149.99
0.02040816326530612,1.7857142857142856,149.99
0.02040816326530612,1.8265306122448979,149.99
0.02040816326530612,1.8673469387755102,149.99
0.02040816326530612,1.9081632653061225,149.99
0.02040816326530612,1.9489795918367347,149.99
0.02040816326530612,1.989795918367347,149.99
0.02040816326530612,2.0306122448979593,149.99
0.02040816326530612,2.071428571428571,149.99
0.02040816326530612,2.1122448979591835,149.99
0.02040816326530612,2.1530612244897958,149.99
0.02040816326530612,2.193877551020408,149.99
0.02040816326530612,2.2346938775510203,149.99
0.02040816326530612,2.2755102040816326,6.2700000000000005
0.02040816326530612,2.316326530612245,149.99
0.02040816326530612,2.357142857142857,149.99
0.02040816326530612,2.3979591836734695,149.99
0.02040816326530612,2.4387755102040813,149.99
0.02040816326530612,2.479591836734694,149.99
0.02040816326530612,2.520408163265306,149.99
0.02040816326530612,2.561224489795918,149.99
0.02040816326530612,2.6020408163265305,149.99
0.02040816326530612,2.642857142857143,149.99
0.02040816326530612,2.683673469387755,149.99
0.02040816326530612,2.724489795918367,149.99
0.02040816326530612,2.7653061224489797,149.99
0.02040816326530612,2.8061224489795915,149.99
0.02040816326530612,2.8469387755102042,149.99
0.02040816326530612,2.887755102040816,149.99
0.02040816326530612,2.9285714285714284,149.99
0.02040816326530612,2.9693877551020407,149.99
0.02040816326530612,3.010204081632653,149.99
0.02040816326530612,3.0510204081632653,149.99
0.02040816326530612,3.091836734693877,13.51
0.02040816326530612,3.13265306122449,149.99
0.02040816326530612,3.1734693877551017,149.99
0.02040816326530612,3.2142857142857144,149.99
0.02040816326530612,3.2551020408163263,149.99
0.02040816326530612,3.2959183673469385,149.99
0.02040816326530612,3.336734693877551,149.99
0.02040816326530612,3.377551020408163,149.99
0.02040816326530612,3.4183673469387754,149.99
0.02040816326530612,3.4591836734693877,149.99
0.02040816326530612,3.5,149.99
0.030612244897959183,1.5,149.99
0.030612244897959183,1.5408163265306123,149.99
0.030612244897959183,1.5816326530612246,149.99
0.030612244897959183,1.6224489795918366,149.99
0.030612244897959183,1.663265306122449,149.99
0.030612244897959183,1.7040816326530612,38.85
0.030612244897959183,1.7448979591836735,149.99
0.030612244897959183,1.7857142857142856,149.99
0.030612244897959183,1.8265306122448979,50.71
0.030612244897959183,1.8673469387755102,149.99
0.030612244897959183,1.9081632653061225,149.99
0.030612244897959183,1.9489795918367347,149.99
0.030612244897959183,1.989795918367347,149.99
0.030612244897959183,2.0306122448979593,149.99
0.030612244897959183,2.071428571428571,149.99
0.030612244897959183,2.1122448979591835,149.99
0.030612244897959183,2.1530612244897958,149.99
0.030612244897959183,2.193877551020408,149.99
0.030612244897959183,2.2346938775510203,149.99
0.030612244897959183,2.2755102040816326,6.2700000000000005
0.030612244897959183,2.316326530612245,149.99
0.030612244897959183,2.357142857142857,149.99
0.030612244897959183,2.3979591836734695,149.99
0.030612244897959183,2.4387755102040813,149.99
0.030612244897959183,2.479591836734694,149.99
0.030612244897959183,2.520408163265306,149.99
0.030612244897959183,2.561224489795918,149.99
0.030612244897959183,2.6020408163265305,149.99
0.030612244897959183,2.642857142857143,149.99
0.030612244897959183,2.683673469387755,149.99
0.030612244897959183,2.724489795918367,149.99
0.030612244897959183,2.7653061224489797,149.99
0.030612244897959183,2.8061224489795915,149.99
0.030612244897959183,2.8469387755102042,149.99
0.030612244897959183,2.887755102040816,149.99
0.030612244897959183,2.9285714285714284,149.99
0.030612244897959183,2.9693877551020407,149.99
0.030612244897959183,3.010204081632653,149.99
0.030612244897959183,3.0510204081632653,149.99
0.030612244897959183,3.091836734693877,149.99
0.030612244897959183,3.13265306122449,149.99
0.030612244897959183,3.1734693877551017,149.99
0.030612244897959183,3.2142857142857144,149.99
0.030612244897959183,3.2551020408163263,149.99
0.030612244897959183,3.2959183673469385,149.99
0.030612244897959183,3.336734693877551,149.99
0.030612244897959183,3.377551020408163,149.99
0.030612244897959183,3.4183673469387754,149.99
0.030612244897959183,3.4591836734693877,149.99
0.030612244897959183,3.5,8.620000000000001
0.04081632653061224,1.5,149.99
0.04081632653061224,1.5408163265306123,149.99
0.04081632653061224,1.5816326530612246,149.99
0.04081632653061224,1.6224489795918366,149.99
0.04081632653061224,1.663265306122449,149.99
0.04081632653061224,1.7040816326530612,149.99
0.04081632653061224,1.7448979591836735,149.99
0.04081632653061224,1.7857142857142856,149.99
0.04081632653061224,1.8265306122448979,149.99
0.04081632653061224,1.8673469387755102,149.99
0.04081632653061224,1.9081632653061225,149.99
0.04081632653061224,1.9489795918367347,149.99
0.04081632653061224,1.989795918367347,149.99
0.04081632653061224,2.0306122448979593,149.99
